,-2,64,66,67,69
-2,0.0,0.2,1.0,1.0,1.0
64,0.25,0.2,0.0,0.0,0.0
66,0.25,0.2,0.0,0.0,0.0
67,0.25,0.2,0.0,0.0,0.0
69,0.25,0.2,0.0,0.0,0.0
