,-2,66,68,72,73,75,76,78
-2,0.7,1.0,1.0,0.125,1.0,1.0,1.0,0.125
66,0.03333333333333333,0.0,0.0,0.125,0.0,0.0,0.0,0.125
68,0.06666666666666667,0.0,0.0,0.125,0.0,0.0,0.0,0.125
72,0.06666666666666667,0.0,0.0,0.125,0.0,0.0,0.0,0.125
73,0.03333333333333333,0.0,0.0,0.125,0.0,0.0,0.0,0.125
75,0.03333333333333333,0.0,0.0,0.125,0.0,0.0,0.0,0.125
76,0.03333333333333333,0.0,0.0,0.125,0.0,0.0,0.0,0.125
78,0.03333333333333333,0.0,0.0,0.125,0.0,0.0,0.0,0.125
